0	 Bid to curb female feticide pushes hot buttons of abortion and culture Abortion and multiculturalism, two of the most contentious areas of Canadian public policy, were placed on a collision course Monday by the country’s leading medical journal. Rajendra Kale, interim editor of the Canadian Medical Association Journal, called for a ban on disclosing the sex of a fetus until 30 weeks, a point at which abortions are difficult to obtain. His editorial cited research that suggests some Asian immigrants are a
0	A few weeks ago the Denver Post ran an.... intriguing? unexpected? gob-smacking? piece about the Flat Earther community in the US, which is, for some reason, centered in Colorado. And these folks are committed. You might think that this is some sort of hipster irony thing, like the Church of the Flying Spaghetti Monster. But take a stroll through just one flat earther youtube channel― Globebusters-- and you’ll realize that nobody means to be funny here. The international space station? A huge fake.The edg
0	Sen. Kirsten Gillibrand (D-N.Y.) stands by her decision to call for former Sen. Al Franken (D-Minn.) to give up his office after accusations that he groped and forcibly kissed nearly 10 women surfaced late last year. Gillibrand faced criticisms for her stance on Franken from some other members of their party, who argued his transgressions didn’t warrant his resignation. But in a lengthy interview with Glamour magazine published Monday, she said the only thing she would change about urging Franken to quit 
0	WASHINGTON ― The government shutdown is about to get a lot more visible. Congress wasn’t able to come up with a deal to reopen the government Sunday, meaning the shutdown will extend to the third day on Monday ― the start of the work week. Tourist spots like the National Zoo and the Smithsonian museums remained open over the weekend, but they will be closed on Tuesday, if the shutdown continues. Sightseers who haven’t been following the news will be left locked out and disappointed. Thousands of federal w
0	2. Don t Just Make A Dollar, Make A Difference. Inspirational men and women are renowned because their dream wasn t simply about making their pockets bigger. Their vision extended beyond self-gratification. Let s be real -- money is important. It s a powerful resource that can bring great change. And when ambition turns into success, wealth is sure to follow. What you choose to do with that wealth will reveal much about you, and the legacy you leave. Money can tear down monuments as quickly as it can buil
0	 OPINION Assisted dying would provide dignity in death  12 January, 2012 Palliative care, no matter how good, isn’t always enough to allay the indignity and loss of control that people with terminal illness experience, says Baroness Young Last week the Commission on Assisted Dying published its recommendations, highlighting that the current legal status of assisted dying is incoherent and inadequate. The current informal rules are at the discretion of the director of public prosecution, assistance to suic
0	Elise Amendola / AP A lab technician at Mothers  Milk Bank Northeast, in Massachusetts, pours donated breast milk into a plastic bottle for pasteurization. By Melody Schreiber When Ariyah Georges was born 15 weeks early, she weighed only one pound, 12 ounces. Her mother, Jovan, knew how important breastfeeding was, especially for micro-preemies like Ariyah, so she began pumping milk to feed her through a tube. But two days later, Jovan felt dizzy and feverish—104 degrees, in fact. She had a blood infectio
0	An new analysis of world population data shows the number of people across the world who are overweight or obese has grown by 28% in adults and 47% in children in the last 33 years. Among high-income countries, Australia and New Zealand have seen the greatest increases in obesity. It shows the highest increase in the prevalence of adult obesity has been in the United States (33%), Australia (28% of men and 30% of women) and the United Kingdom (25%). Published in The Lancet today, the Global Burden of Dise
0	Getty Toxic people defy logic. Some are blissfully unaware of the negativity they spread, while others seem to derive satisfaction from creating chaos. Dr. Travis Bradberry shows you who to avoid and how to keep your distance. Toxic people defy logic. Some are blissfully unaware of the negative impact that they have on those around them, and others seem to derive satisfaction from creating chaos and pushing other people’s buttons. Either way, they create unnecessary complexity, strife, and worst of all st
0	© Nejron | Dreamstime.com It’s Time To Stop Resisting the Creative You Creativity emerges the moment your imagination awakens and you feel joy doing something you love. Perhaps it began with your first sand castle, finger painting, or reciting a poem. For most, it’s somewhere between the ages of 3 and 6, around the time that your dawn of conscious memory wakes up and you’re suddenly aware that you’re alive. According to the Journal of Anatomy, in the article, The Evolution of Human Artistic Creativity by 
0	"One life was saved for every 830 people who gained insurance under 2006 s healthcare reform law in Massachusetts—the law that was a model for the Affordable Care Act (ACA). This finding was reported in a new study conducted by the Harvard School of Public Health (HSPH). In the post-reform period, from 2007 through 2010, it is estimated that 320 lives were saved per year. Benjamin Sommers, M.D., Ph.D., assistant professor of health policy and economics at the HSPH and lead study author, told Healthline, ""T"
0	By Terri Trespicio Rejections hurts—literally. Research shows an overlap in how our brains respond to rejection and physical pain. Why? Humans have a fundamental need to belong. “We have evolved to be part of a group, part of a tribe,” says psychologist Ben Michaelis, PhD, creator of One Minute Diagnosis, which aims destigmatize mental illness. “Without our tribes we can’t survive. When we experience rejection, it taps into our ancient fears of being left out or rejected from our tribes, which, once upon 
0	" Community pays tribute to ""Angel Baby"" Tripp Roth PONCHATOULA, La. -- As red balloons reached toward the sky, those driving along Highway 22 in Ponchatoula sent prayers to a special little boy. ""Baby Tripp is an inspiration to all of us. He has touched everybody s lives in this small town,"" said Lerai Lucas, a family friend who helped organize Sunday s ""Ride for Tripp."" At age 2 years and eight months, Tripp Roth died Saturday. He battled a rare skin disease called Epidermolysis Bullosa, or EB. Any touch"
0	It was 5 pm on a Saturday, and I was watching the minutes pass from my patient’s hospital room. A few minutes earlier, I’d been paged to see a patient, Ms. G, who had become more confused as the day wore on. She sounded stable, but I headed over right away to see her. As I climbed the stairs, my mind raced with the work still left to do that day – a list of notes to write, patients to see. The possibility of leaving the hospital at a decent time had become distant at best, and I felt my stress level risin
0	"I m writing this while 30,000 feet in the air on my way to a gorgeous island. And yet all I can think about is one thing: This plane does not offer Wi-Fi. Not for any good reason, either; I m flying to Hawaii, where plenty of Wi-Fi-equipped planes do fly. They just, the flight attendant told me, haven t gotten around to making this particular plane Internet accessible. My jaw hung open far longer than I expected it to when she explained this to me. Shocked, I turned to the man in the seat next to me. ""Did"
0	Voluntary Recall Issued for Seven Tons of Hummus Due to Listeria Fears Get wellness tips, workout trends, healthy eating, and more delivered right to your inbox with our Be Well newsletter. Everybody: Go check your hummus containers. The Huffington Post reports that hummus made by Hot Mama’s Foods, which is distributed at Trader Joe’s and is sold at Target under the name Archer Farms, just announced a voluntary recall on several products over fears of listeria contamination. In all, nearly 15,000 hummus a
0	Traveling back to New Orleans, my birthplace and where I spent all of my years growing up, always brings me to a realization that, while change is happening in this great city, time seems to stand still for those who need change the most. It’s an area where ― although measures are being put in place for some to thrive ― families living in poverty continue to yearn for the basic necessities of life: a quality education, safe communities, affordable housing and the means by which one can attain all three. S
0	As the obesity epidemic in the United States continues to escalate, many children succumb to unhealthy dietary habits that could put them at a greater risk for weight-related health issues. In order to control and even prevent certain health risks, including type 2 diabetes and hypertension, many children will be placed on diets and/or medications to reduce these and other health conditions. Unfortunately, the cost of medical care required for an obese child also carries a heavy burden on the healthcare s
0	One thing seems undeniably true about the health care bill’s demise: when the public has a right to something, it’s pretty hard for politicians to take that away. But things aren’t always so simple, especially when the public may be unaware of what officials are up to. Take the issue of access to the courts. Most American’s believe they have a fundamental right to go to court if they’ve been hurt by corporate or other misconduct. Voters certainly did not send politicians to Washington to block that access
0	 Private clinic refuses free breast implant removal The blame game in the breast implant scandal intensified yesterday as one of Britain s largest private surgery clinics defied the Government by declaring it would not replace the defective implants free of charge. The announcement by the Harley Medical Group came as Andrew Lansley launched three separate inquiries into the debacle which has left at least 40,000 women in the UK at risk from the industrial grade silicone contained in the Poly Implant Proth
0	WASHINGTON ― Sen. Luther Strange (R-Ala.) is calling on the Senate to lower its threshold for ending a filibuster from 60 votes to 51 votes ― a simple majority ― in order for the GOP to more easily advance President Donald Trump’s legislative agenda. The proposal, which Trump backs but the Senate’s Republican leadership opposes, also appears aimed at buttressing Strange’s chances of holding onto his office this year ― even as it puts him at odds with his main supporter in that bid, Senate Majority Leader 
0	A Leadership article has stated that Nigerians are enriching the Ghanaian government with their fake yellow fever cards. According to the report, Nigerians travelling to Ghana, or travelling out of Ghana are being made to take Yellow Fever vaccines at all Ghanaian airports, as many of them have fake yellow cards. Ghana’s Health Service has turned eruption of fake Yellow Fever cards from Nigerian airports into a money spinning venture, by insisting that travellers (who are mostly Nigerians) bearing fake In
0	In another major victory for transgender rights this week, New Hampshire’s Republican-controlled House of Representatives voted on Wednesday in favor of a bill that prohibits discrimination against transgender individuals. The bill, which passed 195-129, bans discrimination in housing, employment and public accommodations on the basis of gender identity. It now goes to the Senate, where supporters said they expect it to pass. If it does, the legislation would then head to the desk of Republican Gov. Chris
0	A cease fire agreement is supposed to lead to a more stable, lasting political arrangement, hopefully a peace treaty, but in the Middle East sometimes, a ceasefire agreement can achieve the opposite. The latest ceasefire in South West Syria, agreed upon between the US and Russia, can possibly provide one such example. For a long time, this blog called attention to the potentially explosive situation in this region of Syria, particularly due to its proximity to the borders with Jordan and Israel. and even 
0	WORCESTER — A new drug with the power to cure a damaging liver disease is gaining users in Central Massachusetts — and raising concerns over its hefty price. Local insurer Fallon Health is asking physicians to seek prior approval before prescribing Sovaldi to patients with the viral disease hepatitis C, and doctors in the Reliant Medical Group are calculating how much they will have to spend on Sovaldi under their agreements to keep health care spending down. Some people who turn to AIDS Project Worcester
0	MADISON, Wis.—Don’t tell cheeseheads how to make their cheese. The U.S. Food and Drug Administration learned this recently when word surfaced the agency might be thinking of banning the longstanding practice among cheese makers of using wooden boards to age their products. Yesterday, the FDA cut the cheese rhetoric—and seemed to be backing off its position. In a statement responding to concerns raised by Ben Brancel, secretary of the Wisconsin Department of Agriculture, Trade & Consumer Protection, the FD
0	Here s to a happier country. The United Arab Emirates announced last week it appointed a minister of state for happiness, solely dedicated to prioritizing the country s well-being through programs and initiatives. Ohood Al Roumi, formerly the head of economic policy for Dubai, will assume the role. The specific details of the initiatives and duties for the position have yet to be outlined, but similarly titled officials in other governments have launched projects that focus on poverty and other social iss
0	Bita Mehrjou, a nurse from New York, recently joined a group of AFT members to provide relief to hurricane-ravaged Puerto Rico. She expected to see bacterial disease, post-traumatic shock, and untreated wounds and illnesses. But not a suicide note. Mehrjou and a team of nurses visited the home of an 80-year-old woman who was nearly out of food and water. Alone and desperate, the woman wrote what could have been her final words, contemplating ending her life. Fortunately, the relief team happened upon her 
0	A recent meta-analysis by an accomplished international team of researchers, published in a prestigious medical journal, shows that high intake of saturated fat is exactly as bad for health as a high intake of sugar and refined starch. The study also suggests there is something far worse. The study, which pooled data from prior research and in the process aggregated findings for over 500,000 people, compared the rates of coronary artery disease -- the particular bad health outcome on which the researchers
0	MOUNTAIN VIEW, Ark. — Hospital pharmacist Mandy Langston remembers when Lulabelle Berry arrived at Stone County Medical Center’s emergency department last year. Berry couldn’t talk. Her face was drooping on one side. Her eyes couldn’t focus. “She was basically unresponsive,” Langston recalls. Berry, 78, was having a severe ischemic stroke. Each passing second made brain damage more likely. So, Langston reached for the clot-busting drug Activase, which must be given within a few hours to work. “If we don’t
0	Furious Democrats lashed out late Friday after President Donald Trump blocked the release of a rebuttal memo to the one written by the Republicans using selective information to attack the FBI’s investigation of a former Trump campaign adviser. Both memos included classified information that the president had to agree could be released. Trump approved release of the GOP memo despite the objections of the FBI and his Justice Department. But now he claims the rebuttal memo written by Democrats on the House 
0	Video screenshot by Bonnie Burton/CNET The 2014 FIFA World Cup Brazil made history when a 29-year-old paraplegic man named Juliano Pinto kicked a soccer ball with the aid of a robotic exoskeleton during Thursday s opening ceremonies in Sao Paulo. The exoskeleton was created with the help of over 150 researchers led by neuroscientist Dr. Miguel Nicolelis of Duke University. The researchers worked together as part of a collaboration among several universities called the Walk Again Project. To operate the ro
0	Since 1998, Teen Services has joined forces with the National Teen Pregnancy Prevention Campaign, which is recognized worldwide, in observing May as Teen Pregnancy Prevention month. The purpose of the campaign in Bermuda is to increase public awareness on teen pregnancy. The ultimate aim of the campaign is to help young people make wise choices and in return reduce the rate of teen pregnancy. Over the years, Teen Services has shown its commitment to ensuring that the Teen Pregnancy Prevention Campaign rem
0	I love Stephen K. Bannon. No, not amorous love, that’s a thought beyond repulsive in his case. I love him because he continues to terrorize GOP mainstream leaders. And with the 2018 mid-terms fast steamrolling toward us, my political love affair with him will only grow. The aftermath of the Judge Roy Moore Alabama Senate race cinched things for me with Bannon. At a meeting of conservative big wigs at the Trump International Hotel in D.C. a few days after the Alabama election, Bannon was unrepentant and de
0	If you smoke 20 or more cigarettes a day, your average life span is 8 to 10 years less than the person who never smoked. That s a lot of years. But data from 20 different studies involving more than 1.7 million people show researchers from Oxford University that people with mental illnesses die, on average, even earlier than those who are regular or heavy smokers..... Surprisingly, mental health disorders have not been given the public health attention that smoking, alcohol, and drugs have, although menta
0	CONAKRY // An Ebola epidemic which has already killed dozens of people in Guinea’s southern forests has spread to the capital Conakry, the United Nations Children’s Fund said on Sunday. “At least 59 out of 80 who contracted Ebola across the West African country have died so far. Over the past few days, the deadly haemorrhagic fever has quickly spread from the communities of Macenta, Gueckedou, and Kissidougou to the capital, Conakry,” Unicef said in a statement. Conakry, a vast, sprawling port city on Gui
0	 Doubts raised over HRT cancer risk Further doubt has been cast on a study suggesting hormone replacement therapy (HRT) increases the risk of breast cancer. A link between HRT and the disease has proved controversial, with several studies suggesting the finding has been blown out of proportion. However, other research has reinforced the link or shown a drop in breast cancer rates alongside declining HRT use. Writing in the Journal of Family Planning and Reproductive Health Care, experts said the Million W
0	Pixabay This article first appeared on QuietRev.com Weddings traditionally require months of detailed planning, culminating in you and your loved one being the center of attention in a large group of people for many hours. To some, this sounds like a lot of fun, but to others, it sounds overwhelming and exhausting. The good news? By taking careful steps, you can retain your calm and enjoy your wedding day for the joyous experience that it deserves to be. Planning a wedding means making literally hundreds 
0	"Update: October 18, 2018: Late Monday, Alyssa Milano Tweeted again, calling attention to activist Tarana Burke, the founder of Girls for Gender Equity and woman who is credited with beginning the ""Me Too"" movement over a decade ago. Milano simply renewed the call to action this past Sunday. According to CNN, Burke began the movement after hearing about a young girl s sexual assault by her mother s boyfriend. This piece was originally published on October 16, 2017. On Sunday afternoon, actress Alyssa Milan"
0	Alex Myers: As a trans writer, I discovered after the publication of my debut novel that I got two general kinds of reader response. The first (and preferred kind) went: Thank you so much for your beautiful book. When I read in the author notes that you are transgender, it put the story into a whole new light. My ______ (a term for friend or relative) recently came out to me as ______ (a label somewhere on the LGBT spectrum), and seeing that you are trans helped me understand my ______ a little bit more. 
0	President Donald Trump announced new plans on Thursday to combat the opioid epidemic. But amid a White House address in which the president vowed to “confront the crisis in all of its very real complexity,” he recycled some tired old ideas as well. Trump spoke at length about the need to teach children to abstain from drugs entirely. In his remarks, the president called this approach “an idea that I had” and the “most important thing.” “One of the things our administration will be doing is a massive adver
0	 Primary care trust allocations announced 14 December, 2011 The revenue allocations for primary care trusts (PCTs) for 2012-13 are announced today. The total investment in local NHS services for 2012-13 is £91.6 billion an increase of £2.5 billion or 2.8 per cent It includes: £87.5 billion in recurrent revenue allocations to PCTs including an additional £150 million for reablement (assistance regaining independence if daily living skills are lost through illness or injury), an increase of £2.5 billion£4.1
0	 McDonald s: UK s biggest children s book seller McDonald s will briefly become the country s biggest retailer of children s books, after it decided to replace the usual plastic toy in a Happy Meal with a book. 5:45AM GMT 11 Jan 2012 The fast food chain will give out 9 million Mudpuddle Farm books, written by Michael Morpurgo, over the next four weeks, after it signed a tie-up with the publisher Harper Collins. In 2011, sales of children’s books averaged 1.16 million per week – 6.4 million in a four week 
0	Quanthem via Getty Images When my parents returned to visit relatives in China five years after immigrating to the United States, they took a suitcase full of multivitamins and fish oil gel capsules purchased in bulk at Costco. Vitamins and other supplements were so much more expensive over there, according to my mother, and you could not guarantee the purity of ingredients either. As a result of my parents’ dedication to multivitamins, I also bought into the idea that they were important. As a kid, I cho
0	Opinion Cavnar: School nutrition gains at risk if lunch standards are eased Millions of children will suffer if lunch standards are eased School cafeterias nationwide are saying they are unable to meet the federal government s healthy lunch nutrition requirements due to a decrease in revenue. School cafeterias nationwide are saying they are unable to meet the federal government s healthy lunch nutrition requirements due to a decrease in revenue. Photo: Susan Walsh, STF Photo: Susan Walsh, STF Image 1 of /
0	"Several weeks ago, I led a conversation at my son s school about healthy eating. Parents, teachers, and administrators participated. After I made a case for better nutrition, one father voiced concern about becoming a ""Food Nazi."" Should he deny his child the package of Oreos and bag of chips with lunch? -- a lunch that might also include yogurt cup, juice box, and jelly sandwich (peanut butter forbidden in the nut-free school). Regarding the cookies, I thought, when did dessert become an everyday (indeed"
0	Months after Hurricane Harvey made landfall in Texas, wreaking havoc on swathes of the state, almost half of affected residents say they’re still “not getting the help” they need, according to a new survey. Conducted by the Kaiser Family Foundation and the Episcopal Health Foundation between Oct. 17 and Nov. 20, the survey found that many Harvey victims across 24 Texas counties were still struggling with financial woes and health problems in the aftermath of the disaster. Almost 30 percent of impacted res
0	A Kickstarter campaign to resurrect Gawker.com, the celebrity and media gossip site driven into bankruptcy by wrestler Hulk Hogan’s sex-tape lawsuit, expired on Tuesday, well short of its fundraising goal. Members of The Gawker Foundation, a nonprofit created by former staffers, launched the campaign last month with the hopes of raising $500,000 to buy shuttered Gawker.com and relaunch the site. But the coalition fell far short of the ambitious goal, with nearly 1,500 backers raising less than $90,000 as 
0	Wednesday on Lubbock s First News, Robin Hawkins, director of health and wellness at United Supermarkets, spoke about celiac disease and their gluten-free tags. Those with celiac disease experience damage to the small intestine when coming into contact with or ingesting foods containing wheat, barley, or rye are consumed. This means that grocery shopping or eating out becomes a more involved task. United Supermarkets gives a tag to gluten-free certified products and offers a list of foods that naturally l
0	Over the past few decades, Democrats have done little to prevent entrenched corporations from monopolizing the U.S. economy, one of the largest drivers of economic inequality, and at the same time, have been too reticent to defend the new and independent businesses that drive job creation. However, last week, Democratic congressional leadership tapped into the party’s rich legacy of progressive capitalism through the release of its new economic plan — “A Better Deal” — a thinly-veiled return to the party’
0	"KCNA KCNA / Reuters North Korean dictator Kim Jong Un said the country ""will join international efforts"" to halt ""the nuclear test altogether."" North Korea will suspend its nuclear and missile tests, North Korean state media reported Saturday morning local time. The Korean Central News Agency said that the country was halting nuclear tests and intercontinental ballistic missile launches as of that day, according to The Associated Press. It also plans to close down a nuclear test site in the country’s nort"
0	"Under pressure from Congress, celebrity Dr. Mehmet Oz on Tuesday offered to help ""drain the swamp"" of unscrupulous marketers using his name to peddle so-called miracle pills and cure-alls to millions of Americans desperate to lose weight. Oz appeared before the Senate s consumer protection panel and was scolded by Chairman Claire McCaskill for claims he made about weight-loss aids on his TV show, ""The Dr. Oz Show."" Oz, a cardiothoracic surgeon, acknowledged that his language about green coffee and other s"
0	Don t take your love away from me, Don t you leave my heart in misery, If you go, then I ll be blue,  Cause breaking up is hard to do... -- Neil Sedaka If you follow my writings, one of the first things you d notice about me is that I embrace everything there is to know about the human condition. Frankly put, I love everything vibrant and human about me -- the good and the bad -- and I m a man who wears his heart out on my sleeve. Transparency is important in my line of work (I m a therapist who owns and 
0	Image credit: Laura Riedel Kathy and Gary Brewer shortly before their marriage in 1998. That same year he developed the rare illness that led to his death in 2007. (Published originally in the Washington Post) It wasn t until she read her husband s autopsy report that Kathy Brewer learned his diagnosis -- a disease so rare that not one doctor had figured it out. His illness began in 1998, the year Kathy, then 38, and, Gary Brewer, then 58, got married. But Gary was busy with his job as a school superinten
0	"NEW YORK, Oct 19 (Reuters) - A young woman complaining of abdominal pain and nausea who had traveled to Africa arrived at a Long Island hospital fearful that she had contracted Ebola. She did not have the virus, but the pregnancy test was positive. The woman had been to South Africa, more than 3,400 miles (5,400 km) from the three West African countries enduring the worst Ebola outbreak on record, and the trip ended six weeks prior, or twice the potential incubation period for Ebola infection. ""It tells y"
0	JUNG YEON-JE via Getty Images South Korean demonstrators hold banners during a rally to mark International Women s Day as part of the country s Me Too movement in Seoul on March 8, 2018. By Kim Hyun-Yoo, Jessica Prois HuffPost Korea/HuffPost U.S. A measure that involves avoiding contact with women as a way to buffer oneself against allegations of abuse has traversed the globe from the U.S. and found its way to South Korea. And apparently, we’re back to 14th-century Chosun Dynasty standards. Searches and p
0	In addition to the recent recall of peaches — and during peak season, what a bummer — now there is a flesh-eating bacteria in the ocean that’s busting up summer. According to ABC Action News, someone in Sarasota County has died from a flesh-eating bacteria in the ocean. It has already claimed the lives of several people in Florida. (You know, not to ruin your summer plans or anything.) How do you get vibrio vulnificus? Vibrio vulnificus, a cousin of the bacterium that causes cholera, thrives in warm saltw
0	“When you are accustomed to privilege, equality feels like oppression.” I have tried to find an attribution for this quote, but I can’t find one. I feel like whoever said it was trying to tell us something about the world we are living in today. As I watched white supremacists gather in Charlottesville, Virginia this weekend to chant things like “blood and soil” (a phrase popular among Nazis) and “you will not replace us,” I became angry. I became angry because I have done all that I can to see the shades
0	Chinese President Xi Jinping and North Korean leader Kim Jong Un stunned the diplomatic world this week with an unannounced bilateral meeting in the Chinese capital. Replete with surprise sightings of Kim’s bulletproof train and an elaborate banquet, experts say the secret Beijing visit was a carefully choreographed message from China to the United States and South Korea, who are jointly focused on achieving Pyongyang’s denuclearization. Forced Into A Corner The summit between Kim and Xi follows the extra
0	Close According to several health organizations, eating foods high in polyunsaturated fatty acids can be beneficial for heart health. These agencies, such as the American Heart Association, recommend people to eat omega-3s and omega-6s. However, two newly published studies have reported that there is still not enough evidence to suggest that eating a diet high in fatty acids is indeed heart healthy. In the first study, researchers conducted a meta-analysis on 32 observational studies centered on the effec
0	(Newser) – Your doctor, your mom, and your shade-obsessed friends have probably all told you already about the dangers of suntanning—and now the surgeon general is jumping on the anti-bronzing bandwagon for the first time. Boris Lushniak today called skin cancer a “major public health problem,” and pointed a finger at outdoor and indoor UV light, reports USA Today. His warning cites rising skin-cancer numbers as the push behind the official warning: The report says that nearly 5 million Americans are trea
0	 No magic bullet on the flu Last Updated: January 17, 2012 - 3:02 am In recent weeks I’ve had occasion to wonder whether Talmudic scholars of yore ever debated the question of what to do when a nice Jewish boy came down with swine flu. Less shameful than a diagnosis of trichinosis, perhaps, in which the subject would surely be harshly judged for his complicity in having partaken of undercooked pork. Yet hasn’t a swine flu victim also ingested (or at least inhaled) the virus one way or another? Admittedly,
0	Wash your hands often with soap and water for 20 seconds, and help young children do the same. If soap and water are not available, use an alcohol-based hand sanitizer. Cover your nose and mouth with a tissue when you cough or sneeze then throw the tissue in the trash. Avoid touching your eyes, nose, and mouth with unwashed hands. Avoid close contact, such as kissing, sharing cups, or sharing eating utensils, with sick people. Clean and disinfect frequently touched surfaces, such as toys and doorknobs. Th
0	Though he played Shane in “The Walking Dead,” Jon Bernthal goes all Rick Grimes in his new movie, “Pilgrimage.” The actor stars alongside Richard Armitage (“The Hobbit”) and Tom Holland (“Spider-Man: Homecoming”) in the film, which follows the journey of monks trying to protect a relic from others who want to obtain it for their own nefarious agendas. Bernthal plays a mute with a mysterious past and a knack for fighting. Some of that fighting even involves a bit of neck biting, which may remind some “Walk
0	Motherly Originally published on Mother.ly by Katy Jackman “Oh my God, it’s a boy! Honey, it’s a boy!” I exclaimed loudly as my husband and I sat across from each other at a diner. Our hands were shaking as we pulled out the ultrasound pictures to reveal the sex of our third baby from the carefully sealed white envelope the technician gave us. The smile on my husband’s face and the pride and excitement he felt radiated across the table. His eyes filled with tears as he whispered, “I thought for sure it wa
0	 Study finds bushmeat smuggled into city could spread disease BARRY PADDOCK Wednesday, January 11, 2012 A study of bushmeat smuggled into the city shows it could spread disease or even spark pandemics, researchers said Tuesday. Dr. Denise McAloose, chief pathologist for the New York-based Wildlife Conservation Society, said no one had tested illegal bushmeat for pathogens before the study. Animal parts seized by custom agents at Kennedy Airport were routinely destroyed until the WCS partnered with the Cen
0	Ian Schrager s trendy office in New York s Greenwich Village is bustling with activity on a humid, late September morning. The phone rings non-stop. Meetings run overtime. And construction outside his office building puts an enthusiastic environment on edge. Interestingly, Schrager, the entrepreneur who conceived and co-owned Studio 54 in the  70s and then redefined the hotel industry in the  80s, appears relaxed. Dressed in jeans and a gray henley with Adidas, Schrager looks youthful and is filled with m
0	Photo 12/UIG via Getty Images Then-President Lyndon B. Johnson signs the 1964 Civil Rights Act, which established a Justice Department office to provide confidential services to ease tensions in communities facing racial and other conflicts. The Trump administration s budget proposal would eliminate the office. WASHINGTON ― The Trump administration has proposed the elimination of a historic Justice Department office known as the federal government’s “peacemakers.” The Justice Department’s Community Relati
0	 Researchers question the benefits of aspirin 11/01/2012 Aspirin benefits not as high as previously thought. Researchers have questioned the benefits of aspirin to stave off heart attack or stroke in people without a history of cardiovascular disease. Aspirin may not have the same level of positive effect previously thought, given the associated risk of internal bleeding, when trying to prevent heart attack or stroke, according to a study at St George s University of London. The drug has been widely used 
0	 Call off the search, Mr Perfect does not exist: Poll of 2,000 women failed to find ONE woman who was completely happy with her man Last updated at 12:05 PM on 15th December 2011 Mr Right? Men leaving nail clippings out is one of the top turn-offs Ladies searching for Mr Right, look away now. The ‘perfect man’, it seems, does not exist. While many chaps have positive attributes, the majority are deeply flawed. In fact, in a study of 2,000 women, most ranked their partner as only 69 per cent perfect. Inclu
0	 Study Endorses HPV Testing for All Women Over 30 Published December 15, 2011 New DNA tests looking for the virus responsible for most cases of cervical cancer make sense for all women aged 30 or over, since they can prevent more cases of cancer than smear tests alone, Dutch researchers said on Thursday. Results of a five-year study involving 45,000 women provided the strongest evidence yet in favor of using human papillomavirus (HPV) testing, Chris Meijer and colleagues from the VU University Medical Cen
0	yulkapopkova via Getty Images Two new studies suggest not getting enough sleep might make you more likely to smoke and have high cholesterol. Here s what all this means for you: People who don t get enough sleep are less likely to engage in heart healthy behaviors A group of collaborating researchers from the University of Delaware, University of Pennsylvania, Drexel University and the University of Arizona College of Medicine analyzed data from a group of 439,933 adults in the U.K. and found that people 
0	"It was like a scene out of a horror movie: In an unused storage facility in an old Food and Drug Administration lab, officials stumbled across a box containing decades-old vials labeled ""variola."" The variola virus, better known as smallpox, cost some 300 million lives in the 20th century alone. Smallpox was eradicated in 1975, thanks to heroic vaccination and containment efforts by the World Health Organization and other scientific agencies. Today, the only known samples of that deadly virus are official"
1	This story is from December 4, 2015 INDORE: As many as 17 children of a family fell ill after consuming castor oil seeds, mistaking them for almonds, and were rushed to a hospital in Ratlam district of Madhya Pradesh on Friday.The children, hailing from Gharad village on Indore road, were admitted to the government children’s hospital in Ratlam, official sources said.One the victims, Kapil told the police that his grandmother Kanchan Bai and aunt Anita offered castor oil seeds to them, mistaking them to b
0	Easy Vegetarian Ideas For Your Next Quarantine DinnerEasy vegetarian dinner ideas to make while social distancing at home. Quarantine Baking: How To Make Your Own Sourdough StarterLooking to take up a new hobby during quarantine? Try your hand at sourdough for a delicious baking experience! Easy Easter Recipe Ideas for A Low-Stress, If Coronavirus Altered, Sunday DinnerCheck out these easy recipes for your Easter Sunday dinner. Matzo Crack Is Peak Passover: But What Is It?Matzo crack is a Passover revelat
0	WASHINGTON ― Democrats aren’t all exactly on the same page when it comes to supporting candidates who do not toe the party line on reproductive rights. The Democratic Congressional Campaign Committee drew the ire of progressives and women’s rights groups over the weekend after its chairman, Rep. Ben Ray Luján (D-N.M.), said the group would continue to provide financial support to anti-abortion House candidates in next year’s midterm elections. “Ignoring women’s fundamental freedoms and equality to win ele
0	MIAMI – A self-portrait that a boy -- known as Mr. Awesome -- drew before his tragic death was on display at the AmericanAirlines arena in downtown Miami and continued to circulate on social media Wednesday. Carla Kaufman and Chris Sloan lost their son Calder Jacob Sloan 7 days after his 7th birthday. On Wednesday, they were finding comfort on the expanding tribute. The Lehrman Community Day School first-grader was swimming in his family s pool when high voltage coming from a pool light launched him up. H
0	Just in case you thought that Trump went way off the reservation in virtually calling former San Francisco Quarterback Colin Kaepernick an SOB to loud crowd hoots at a campaign rally for Alabama Senate Republican candidate Luther Strange, he didn’t. The truth is that Trump has kept a vengeful close eye on the Kap-NFL debacle from day one. Last march at a post victory rally in Louisville, Trump virtually commanded NFL owners not to even think about bringing him back into the league. To quote, “They don’t w
0	 Sex of fetus is a hot-button issue Doctors urged to conceal information as a way to limit sex-selective abortions An editorial in the Canadian Medical Association Journal urging doctors to conceal the sex of a fetus has stirred up a roaring national debate. MONTREAL - Does a pregnant woman have a right to medical information that may not be considered pertinent to her health or her baby s? Should a physician limit the information he provides a patient if there is an even remote possibility that informati
