0	" Obesity and alcohol-related illness still at  unacceptable  levels Report calls for more action to tackle poor diets and alcohol abuse in Scotland. Obesity: Improvements  have yet to be realised . Pic: © STV Excessive drinking and overeating are still to blame for ""unacceptable"" levels of ill health, Scotland s top doctor has said. Chief Medical Officer Sir Harry Burns praised initiatives that have seen a reduction in deaths from smoking-related illnesses but said challenges remain in tackling poor diet "
0	Besides the staple Greek salad on restaurant menus (which turns out is actually not the correct name for the feta- and kalamata olive-topped greens), Greek cuisine isn’t as widely-available as other ethnic cuisines. But Maria Benardis, health coach, chef, and author of Cooking and Eating Wisdom for Better Health, is trying to change all that. She’s going old school, using the recipes, foods, and guiding principles of ancient Greece to put healthy and delicious foods on the table. Benardis sums up her pers
0	At a Thursday event on gun violence in Atlanta, young students of color spoke out about how often the issue affects their communities ― and how little the country pays attention. “Parkland, it was a tragedy,” 18-year-old Shatony Rivers, a senior at Turner Tech High School in Miami’s Liberty City neighborhood, said at the Urban Gun Violence Town Hall. “But we have the same situation going on in our hood every day. And we don’t get the same response from media, officials or government.” The town hall, which
0	One newborn baby will have an incredible story to tell when she gets older. A doctor dressed like The Joker delivered the baby girl at a Tennessee hospital last week after the mom unexpectedly went into labor on Halloween. “It was pretty neat,” Brittany Selph, 32, told HuffPost on Monday of having the Batman villain perform her baby’s delivery. “By that point in the game, as any woman will tell you when they’re in labor, they don’t care who’s down there, but I remember thinking ... it kind of relieved som
0	" ""Women Run the World"" flyer caught my eyes at a New York Sports Club on the Upper West Side in late February. Here s my non-traditional ""training"" for my first More Magazine / Fitness Magazine Women s Half Marathon on Sunday, April 13, 2014 in Central Park, where 6,844 women crossed the finish line: Monday, March 3 I register online for the More/Fitness Women s Half Marathon, which included $40 to sign up as a new member of NYRR (New York Road Runners) and $80 for the race. Sunday, March 30 I play double"
0	Montenegro Facts and Country Information... Montenegro is a country that lies in the Southeastern Europe. On the southwest of the country lies the Adriatic Sea and on its west, there is Croatia. Podgorica may be its capital city and the largest city in the country, but people consider Cetinje to be the royal capital city of Montenegro. This nation has a service based market and as such, its economy is dependent on the service sectors. The service sector made up about 3/4th of the country’s GDP in the year
0	For years, scientists studying facial expressions have focused their research on six primary emotions: happiness, surprise, anger, sadness, fear, and disgust. As a result generations of facial-expression research papers have included panels that look something like this: Journal of Experimental Psychology (That one is from a paper about cultural differences in the perception of facial expressions.) Aleix M. Martinez/PNAS Pretty straightforward, right? But when is the last time you saw someone looking just
0	When NASA launches a space vehicle, it uses a massive amount of its fuel getting beyond the earth s atmosphere. After it clears the pull of this gravitational force, considerably less fuel is required, allowing it to travel great distances expending much less energy. This principle also applies to relationships. The early stages (after you pass the delirium of infatuation) are where the real work begins. That work is about committed listening, letting go of control, practicing vulnerability, overcoming re
0	President Donald Trump on Thursday canceled a scheduled June 12 summit in Singapore with North Korean leader Kim Jong Un after recent sparring between the two countries over the planned nuclear talks. “Sadly, based on the tremendous anger and open hostility displayed in your most recent statement, I feel it is inappropriate, at this time, to have this long-planned meeting,” Trump wrote in a letter to Kim, which was sent to reporters. Read Trump’s letter (story continues below): Trump Letter by Anonymous F
0	Retirement, for me, is like stepping off the diving board into the deep pool of the rest of my life ― a little scary with no turning back once I’ve done it. I’m 67, squarely in the crosshairs of the “when should I retire?” conversation. The discussion is generally framed around how much money you need, but trust me, that’s just the tip of the iceberg. While the average baby born in 1900 didn’t live past age 50, life expectancy at birth today is 78.8 years, according to the Centers for Disease Control and 
0	"""Oh my god."" ""Stop."" ""Are you kidding me?"" The words, heard in a San Diego Zoo Safari Park video of a tiny baby gorilla battling pneumonia and recovering from lung surgery, only hint at how adorable the short clip is. Baby gorilla,  fighter.  Tuesday s update came via the safari park s YouTube page, which explains the baby gorilla ""is still under 24-hour care with veterinary staff, in cooperation with neonatal specialists from UC San Diego Health System, monitoring her closely. Born by emergency C-section"
0	By Andrew Osborn and Christian Lowe MOSCOW (Reuters) - Investigators looking into a fire that killed at least 64 people at a busy shopping mall in Siberia said on Monday a security guard had turned off the public address system and exits had been illegally blocked. The fire, one of the deadliest in Russia since the break-up of the Soviet Union, swept through the upper floors of the “Winter Cherry” shopping center in the city of Kemerovo, where a cinema complex and children’s play area were located, on Sun
0	In today s busy world, we hear a lot about remembering to slow down, to unplug from technology, and to find ways to de-stress. I, myself, have written about the many benefits of meditation and yoga -- not just for adults, but for children as well. There is another method I recommend, and that is the daily practice of journaling. The very act of writing has been scientifically shown to be a beneficial creative process. By putting pen to paper, you are using the left side of your brain, which is critical an
0	The detention of LiAngelo Ball and his two UCLA basketball teammates and Trump’s tout of his role in getting them released dominated the news cycle for days. But there is another issue that their detention quietly, but just as troublesomely, rammed to the surface. That is the issue of just what is a good or bad black father. Yes, black father, because no issue in the fierce debates over good and bad parenting has been stuffed with more myth, distortions and outright lies than the issue of the black family
0	If you throw a frog into boiling water, it ll jump straight out. However, if it s placed in cold water and the temperature gradually increased, it ll be found dead without any attempt to escape. We ve all experienced that subtle death. Neuromarketing takes advantage of that vast blind-spot beyond our conscious awareness -- leveraging psychological phenomenons in subtle ways to lead us into certain decisions. Here are 10 subtle neuromarketing strategies to start leveraging: 1. Give me one reason. The class
0	A horrendous truth about our world right now is that there will likely be another news story about a horrific mass shooting. It’s not hard to feel personally affected by something so devastating, regardless of your own involvement. In fact, it may be out of your control: So-called vicarious trauma can be a biological response to horrifying events. “It is absolutely a normal human response to be affected by tragedies like this,” Dan Reidenberg, a mental health expert and executive director of Suicide Aware
0	Halfpoint via Getty Images New York City Council passed a bill on Monday that will require all public restrooms to have a changing station for parents to change their babies  diapers. New York City Council member Rafael Espinal doesn’t even have kids. But when he saw a dad leaning over a bathroom sink in a mall in Queens changing his baby’s diaper, Espinal was aghast. It also got him thinking. He couldn’t help but wonder if the neighboring women’s restroom was better equipped for parents’ needs, and if mo
0	With the Democratic Party’s “Unity Reform Commission” now history, major political forces are entering a new stage of contention over the future of the party. Seven months after the commission’s first meeting ― and nine months after Hillary Clinton backer Tom Perez won a close election over Bernie Sanders supporter Keith Ellison to become chair of the Democratic National Committee ― the battle lines are coming into focus for next year. The commission’s final meeting adjourned on Saturday after a few steps
0	Two little girls talking in bed By Stephanie Steinberg for U.S. News Sure, you can have my phone number. It s like having a direct line to God. But better, because I answer. Hold me. I want you to feel greatness. I m like medicine. Take me twice before going to bed. Warning: I will cause sexiness. I m not fat. It s just my awesomeness swelling up inside me. These sound like bad pickup lines or something you might read on a T-shirt, right? Well, they did eventually make it on T-shirts, but the egomaniacal 
0	Only a small fraction of the thousands of Colorado voters who withdrew their registrations following a controversial request for voter information from President Donald Trump’s voter fraud probe have chosen to reregister less than two weeks ahead of election day. 8,983 people have canceled their voter registrations since June 28, when Kansas Secretary of State Kris Kobach (R), the vice chair of Trump’s commission to investigate voter fraud, sent a controversial letter to election officials in all 50 state
0	When two American aid workers recovered from Ebola after being treated with an experimental drug, the grieving family of Sierra Leone s most famous doctor wondered why he had been denied the same treatment before he died from the deadly virus. Sheik Umar Khan was a hero in his small West African country for leading the fight against the worst ever outbreak of the highly contagious hemorrhagic fever, which has killed 1,427 people mostly in Sierra Leone, Liberia and Guinea. When Khan fell sick in late July,
0	 The not-so-naked apeHuman body hair, once thought to be an evolutionary relic, has a real job to do Dec 17th 2011 | from the print edition Good night. Sleep tight. Mind the bugs don’t bite MUCH ink and many electrons have been spilled on the question of human hairlessness: why, as Desmond Morris put it in the title of a book published in 1967, Homo sapiens is “The Naked Ape”. This lack of hair has been attributed to everything from a putative aquatic period in the species’s past to the advantages of disp
0	 RNZ Home » News » Regional » Shellfish toxin warning for Bay of Plenty Updated at 7:07 pm on 16 January 2012 The Waikato District Health Board has issued a warning about a potentially fatal shellfish toxin affecting the Bay of Plenty. Toxins that cause Paralytic Shellfish Poisoning (PSP) have reached warning levels along the coast from Tairua to the Whakatane Heads, Matakana and Motiti islands. The board says bivalve shellfish, catseyes and kina should not be taken or eaten, while paua, crayfish and crab
0	Amidst criticisms regarding the high price tag ($84,000 for a 12-week treatment period in the U.S.) associated with its potential blockbuster hepatitis C virus (HCV) infection treatment Sovaldi (sofosbuvir, a nucleotide analog polymerase inhibitor) , Gilead ( GILD ) announced encouraging data on the drug in combination with ribavirin (RBV) and pegylated interferon (peg-IFN) from the study GS-US-334-0109. The open-label, 12-week study evaluated Sovaldi (once a day) in combination with weight-based RBV twic
0	Kansas Secretary of State Kris Kobach (R) sent a follow-up letter on Wednesday to election officials in all 50 states requesting publicly available voter information and addressed backlash from an earlier request that many said would jeopardize voter privacy. Kobach, vice chair of the Presidential Advisory Commission on Election Integrity, sent the letter after a federal judge in Washington ruled in the commission’s favor in a privacy lawsuit on Monday (the decision is being appealed). The commission had 
0	I recently attended the Academy of Nutrition and Dietetics Food & Nutrition Conference & Expo (FNCE), the world s largest annual meeting of food and nutrition professionals. Over 8,000 registered dietitians, nutrition researchers, policy makers, health care providers and industry leaders attend this four-day event. Each day is packed with research, educational presentations, lectures, debates, panel discussions and culinary demonstrations. This year, the expo portion of the event drew more than 350 food a
0	WASHINGTON ― After months of delays by Republicans, senators unveiled bipartisan legislation Wednesday that cracks down on sexual harassment in their ranks. The bill, hashed out by Sens. Amy Klobuchar (D-Minn.) and Roy Blunt (R-Mo.), makes badly needed updates to the Congressional Accountability Act, a decades-old law that set up the process for handling workplace complaints about harassment and discrimination on Capitol Hill. It eliminates rules forcing victims of sexual harassment to undergo counseling,
0	Sophia Amoruso has spent much of 2017 looking ahead and plotting her future after a turbulent couple of years. The entrepreneur and best-selling author saw her Nasty Gal clothing empire collapse amid financial issues and workplace lawsuits, culminating in a move to file for Chapter 11 bankruptcy protection in November 2016. Not long after that, Netflix turned her rags-to-riches story into the 2017 series, “Girlboss,” named after her 2015 memoir. Now, Amoruso is using what she learned over the last few yea
0	As thousands of students across the country participated in walkouts on Wednesday to protest gun violence, several schools received threats that forced them to cancel planned events. Walkouts were set to begin at 10 a.m. in each time zone and last 17 minutes ― one minute for each person who was killed in last month’s shooting at Marjory Stoneman Douglas High School in Parkland, Florida. But just minutes before it struck 10 a.m. on the West Coast, Righetti High School in Santa Maria, California, received a
0	Arief Juwono via Getty Images Nameberry s annual list is here. As 2017 draws to a close, baby naming experts are reflecting on the year’s data. Nameberry released its annual list of most popular names, based on the number of visitors to individual name pages on the website. Atticus is the number one name for boys on Nameberry’s list of Most Popular Baby Names of 2017, with Olivia is the top girl name for the second year in a row. While girls’ names conventionally move up and down the fashion ladder more q
0	A NINE-year-old girl, an avid water skier and swimmer, has died after a rare amoeba found only in freshwater entered through her nose and ate her brain. Hally Yust, from the city of Spring Hill, Kansas, contracted the extremely rare brain-eating amoeba, Naegleria fowleri, which is found in lakes, rivers and hot springs, Fox News 4 reported. “Our precious daughter, Hally, loved life and part of her great joy was spending time playing in the water,” said her mother Jenny in a statement. “Her life was taken 
0	WASHINGTON ― Although President Donald Trump’s decision to declare Jerusalem the capital of Israel found opponents in foreign policy experts, religious groups, other world leaders and even many Israelis, it enjoys strong support among Trump’s biggest remaining political base: white evangelical Christians. For decades, fundamentalist Christians, even more so than American Jews, have strongly supported various Israeli governments’ efforts to consolidate control over the disputed city and expand settlements 
0	(Newser) – Crash-landing planes aren t the only hazard on Florida beaches: The state has warned that high levels of flesh-eating Vibrio bacteria have been detected in its waters, Gawker reports. The naturally-occurring bacteria, which thrives in warm, moderately salty water, causes around 80,000 illnesses and 100 deaths in the US yearly and killed at least 11 people in Florida last year, according to Florida Today. Health officials say the bacteria is especially dangerous to people with weak immune system
0	Creative Commons/Juhan Sonin The CDC estimates that 1 in 68 children aged 8 years old had autism in 2010. The number of children in the United States with autism spectrum disorder is higher than previously thought, according to new data released Thursday by the Centers for Disease Control and Prevention (CDC). The CDC estimates that 1 in 68 children aged 8 years old had autism in 2010. That’s about 30 percent higher than the previous estimate of 1 in 88 children, which was based on 2008 data and reported 
1	This story is from May 16, 2017 Food poisoning affects 200 cows in Banaskantha, leaves 29 dead Leaves and stems of castor plants mixed with fodder is believed to have led to the death of cows Palanpur: As many as 29 cows died after eating green fodder containing castor plant residues at Dod village in Tharad taluka of Banaskantha late on Sunday night. Over 200 cows were affected at the cattle shed run by a private trust some 15km from Tharad town. Of the cows that suffered food poisoning 18 died on the sp
1	"Harare – Zimbabwean health officials have reportedly said that at least 200 cases of typhoid have been recorded in Harare, adding that the country is on high alert following a cholera outbreak in Zambia. According to Daily News, the health and child care ministry said that they were no deaths recorded yet but more case were expected to emerge. ""The suspected cases were reported from infectious Diseases Hospital recording 87, Southern District 58, West South West District 11 and Western District 37, all in"
0	 Hemispherx Biopharma shares rise on FDA extension of new drug application Wed 3:59 pm by Deborah Sterescu Hemispherx BioPharma (AMEX:HEB) shares rose on Wednesday after announcing that the FDA granted an extension for the company to modify its new drug application (NDA) for Ampligen, a potential treatment for chronic fatigue syndrome (CFS). The modification to the NDA is in response to the complete response letter received by the company in November 2009 for the CFS therapeutic indication. The extension 
0	Last year, over 600 pregnancies in the United States were affected by syphilis. Of those, 45 babies were either stillborn or dead within the first month of life, while many others may have been born with serious defects, some of them irreversible. While these cases represent a tiny fraction of the approximately 3.9 million births that occurred in the U.S. in 2016, public health experts say that they’re a sign that something is deeply flawed about prenatal health care in the country, and that not a single 
1	"Story highlights Scientists say the risk of human-to-human transmission is low The Queen s swan marker says it s the first time the virus has hit the Thames region London (CNN) Bird flu has killed at least 30 swans from Queen Elizabeth s flock, with more expected to succumb to the disease, UK officials say. ""We are currently at the river recovering bodies of the dead swans,"" said David Barber, the official responsible for the Queen s swans. ""This is the first time in my 24 years as Swan Marker that bird f"
0	There have been seven new drug products brought to market already in 2014 in Canada (excluding influenza vaccine formulations), five of which are specialty drugs. Last year, 63% of new products approved by Health Canada were specialty products, according to the Cubic Health Canadian Drug Database. The buzz in the world of drug plan benefits in 2014 has been around claims for, and the cost of, new treatments for hepatitis C. The new products on the market in this space are wonder drugs: Galexos (simeprevir
0	 Not five, we’ve six tastes: Fat is new one PTIJan 16, 2012, 04.34AM IST LONDON: It s long known that there are five basic tastes which the human tongue can detect - sweet, sour, salty, bitter and savoury. Now, scientists say there exists a sixth one - fat. A team at Washington University in US claims to have identified a potential chemical receptor for tasting fat, and also found that its sensitivity varies between individuals, the Journal of Lipid Research reported. The receptor is, in fact, located in 
0	The Trump administration’s decision to repeal Deferred Action for Childhood Arrivals became official on Tuesday. Attorney General Jeff Sessions announced the decision to phase out the Obama-era policy in the next six months, leaving it up to Congress to step into help the nearly 800,000 undocumented immigrants brought into the U.S. as children, or Dreamers, protected by the program. While delivering the news, Session suggested that the program’s beneficiaries had taken jobs from U.S. citizens and somehow 
0	Step away from your mobile! Parents are warned phone addiction could damage bond with their child Researchers studied parents as they ate in a restaurant with their children Each observation was carried out in surreptitiously from a distance One in three parents used their phones continuously during the meals Almost three quarters (73%) of the adults used their phone at least once More than 15 per cent used their phones towards the end of the meal The majority of children became restless and acted up to s
0	 When a vehicle is required to get your work done, it needs to be able to handle anything. Whether it’s rough terrain or hostile weather, work can’t wait to get finished. There’s a reason why workers in so many industries have relied on the Ford F-150 for so many years, and new models have all the same toughness that made it so famous in the first place, but with new features to make driving safer and more entertaining. Read on to learn more about why the Ford F-150 is the perfect truck for the Canadian w
0	Mice and rats, long the experiment subjects of choice by scientists throughout the world, apparently get stressed around men, according to new research from McGill University in Montreal, and that stress, in turn, leaves the rodents less receptive to stimuli and, arguably, less reliable for tests. Findings published online April 28 in the journal Nature Methods explained the presence of male experimenters produced a stress reaction in mice and rats equivalent to that caused by restraining the rodents for 
0	At midnight on Wednesday, the Federal Communications Commission (FCC) shut its doors to public comment on the agency’s latest plan to gut net neutrality ― the basic guiding principle that makes the internet awesome, and prevents internet providers like Comcast, Verizon, and AT&T from charging extra fees, slowing access to websites and apps, or outright blocking online content. The FCC’s deadline represents a milestone, but it’s far from the end of the fight. What happens over the next several months will 
0	Being too involved in social media can cause a lot of problems. “Honey, look what the Johnsons are doing! They are vacationing again. They have so much fun! Why don’t we ever do these things?” Sound familiar? Maybe you have heard this, or even said this to your partner in response to someone’s social media post? If we are to believe what we see on Facebook, Instagram, Twitter or even Google+, then it is clear that most people we know are having AMAZING lives, right? We see vacation posts, proclamations of
0	Mike Segar / Reuters Donald Trump with Kansas Secretary of State Kris Kobach before a meeting on alleged voter fraud on Nov. 20, 2016. Trump eventually put Kobach on his voter fraud commission, which was dismantled last December. KANSAS CITY, Kan. — The ACLU’s top voting rights lawyer faced down one of President Donald Trump’s voter fraud commissioners in court on Friday, getting him to concede that he had shaky evidence of significant voter fraud in Kansas. The exchange came on the fourth day of a trial 
0	 Police seek more sexual victims of HIV-infected man Postmedia NewsJanuary 11, 2012 Police are seeking more victims of a Toronto-area man who they say had sexual relations with women without disclosing he was HIV-positive. York Regional Police on Wednesday issued a picture of Sarbjit Singh Mann, 39, of Stouffville, Ont., who was charged this week with aggravated sexual assault and criminal negligence. Authorities have identified one person they say is one of the accused s victims and are hoping the photo 
0	Warning! Spoilers below for “Game of Thrones” Season 7! Someone grab the fire extinguisher, because is it hot in here or what? Although Sunday’s episode of “Game of Thrones” primarily took place in the frozen tundra of White Walker territory, there were some sizzlin’ moments between Jon Snow (Kit Harington) and Daenerys (Emilia Clarke) that have fans believing the romance of our dreams might soon become a reality. Dany’s House of the Undying prophecy sort of comes true in “Beyond the Wall,” as she rescues
0	Buena Vista Images via Getty Images As spring approaches, you may be thinking about this year’s summer getaway. Or maybe you’re an Type A planner who is already booking a Thanksgiving or Christmas trip. Whatever your travel style, here s something you probably haven t considered: How to stay healthy while abroad. While you probably won’t make a Pinterest board of vaccinations with the same enthusiasm as you pin must-eat pastries and stylish travel outfits, taking care of your health on a trip might just s
0	Eduardo Munoz / Reuters Kim Kardashian West is using her huge social media platform to do some public good. This week, she’s calling attention to a major public health problem: the urgent need for people to sign up as bone marrow donors. On Monday, she posted on Facebook about 31-year-old Adam Krief, an LA-based father of three who has been diagnosed with an aggressive form of blood cancer. As West explains in her post, the cancer, known as primary myelofibrosis, can be treated with a bone marrow transpla
0	Wisconsin’s voter ID law discouraged as many as 23,252 people in the state’s two largest counties from voting in last year’s presidential election, according to a new study by researchers at the University of Wisconsin-Madison. The study, based on a survey of people in Milwaukee and Dane counties who did not vote, says the law discouraged 16,801 to 23,252 people from voting. The researchers estimated that 9,001 to 14,101 people actually were blocked from voting, based on answers from nonvoters who said th
0	GENEVA (Reuters) - Myanmar security forces have brutally driven out half a million Muslim Rohingya from northern Rakhine state, torching their homes, crops and villages to prevent them from returning, the U.N. human rights office said on Wednesday. Jyoti Sanghera, head of the Asia and Pacific region of the U.N. human rights office, called on Myanmar leader Aung San Suu Kyi to “stop the violence” and voiced fear that if the stateless Rohingya refugees return from Bangladesh they may be interned. “If villag
0	Getting good quality sleep is critical for the endocrine system to properly operate. Ninety percent of cell and tissue growth and regeneration in the brain and the human body occur during the third stage of sleep, so this means that the number of uninterrupted hours of sleep is of greater importance than the number of hours itself. Research shows that hormone levels affected “multiple physiological changes, including increased cortisol and … impaired metabolism” when sleep was disrupted as a result of sub
0	Attractiveness of facial hair declines the more men adopt it and vice versa, study finds This article is more than 6 years old This article is more than 6 years old Hirsute men have been warned their attractiveness to potential partners may fade as facial hair becomes more prevalent, in a scenario researchers have called “peak beard”. Research conducted by the University of NSW finds that, when people are confronted by a succession of bearded men, clean-shaven men become more attractive to them. This proc
0	All hail Bachelor Nation’s new woke bae, Anthony Battle! Though the 26-year-old education software manager didn’t get much airtime on “The Bachelorette” before his week five exit, he made a splash Monday night with a “Men Tell All” smackdown for the ages ― and a succinct explainer on implicit racism that should be mandatory viewing. After far too many weeks of Rachel Lindsay’s season of “The Bachelorette” were wasted on contestant Lee Garrett’s race-baiting, deception and pot-stirring, the “Men Tell All” 
0	Outbreaks of Legionnaire’s disease are most often linked to large-scale air conditioning systems, but new research shows that automobile windshield washers can harbor the Legionella bacteria for long periods and release potentially dangerous numbers of these bacteria into the air. The findings, presented yesterday at the annual meeting of the American Society for Microbiology, suggest that automobiles may serve as a source of transmission for Legionellainfections. Legionella are bacteria that are found na
0	Mr. Thomas was a colleague, neighbor and close family friend. I had seen him earlier in the morning out for a Sunday morning run. We stopped and exchanged small talk about what a beautiful day it was going to be. Just hours later his wife ran out of their home with tears pouring down her face screaming that he was dead. I was shocked. On the outside he appeared healthy. He was successful, with a beautiful young family. He was only 36 years old, with what appeared to be everything going for him. No one kne
0	Not long after Michael Brown was killed in Ferguson, I was at a meeting with other faith leaders. We were meeting to figure out the most effective way for faith leaders to respond not only to Brown’s killing by Officer Darren Wilson, but also to the seething anger amongst black people not only in Ferguson but in cities all over the United States. It was during an afternoon meeting that we heard that the grand jury in New York had declined to render a true bill for the indictment of Officer Daniel Panteleo
0	WASHINGTON - The U.S. Food and Drug Administration on Monday questioned the value of taking aspirin to try to ward off a first heart attack or stroke in people who have never had cardiovascular problems. The FDA’s statement follows its decision last week to turn down a request by German drugmaker Bayer AG to change the labeling on packages in order to market aspirin’s value in preventing heart attacks in people who have never had cardiovascular disease. Dr. Robert Temple, the agency’s deputy director for 
0	 Patients die or suffer harm in 10% of NHS safety mishaps Jan 12 2012 Almost one in 10 patient safety incidents in the NHS Wales results in significant harm to patients, new figures show. The reports, which cover the six months between April and September last year, show there were 55 deaths and 68 incidents of “severe harm” to patients in health boards and NHS trusts in Wales from such incidents. In some parts of the NHS the number of deaths and incidents of severe harm have risen steeply in the last six
0	Nazis are bad. There, was that so damn difficult to say? Well, yes, if one is a black-hearted egotist whose only concern is keeping a clammy, slippery grasp on power. In that case, it can be quite difficult. As we all know our straight-talkin’, tell-it-like-it-is president was unusually quiet last weekend when fascists, racists, and violent thugs descended upon Charlottesville. The man who tweets every umbrage or perceived slight had nothing to say when the KKK started throwing punches, and white supremac
0	US Centers for Disease Control and Prevention Travelers can protect themselves from JE by getting JE vaccine and preventing mosquito bites. Japanese encephalitis (JE) is the most important cause of viral encephalitis in Asia-Pacific. You probably never heard of it but around 68,000 cases are reported annually with some 13,600 to 20,400 deaths. More than 3 billion people live in 24 countries that have JE virus transmission risk areas. In 2015, the World Health Organization (WHO) received reports of 4,087 J
0	Most Americans think workplace sexual harassment is a serious problem, a new HuffPost/YouGov survey finds ― but many think of it as an issue that’s especially pronounced in the entertainment industry, rather than in the U.S. as a whole. Eight in 10 Americans polled say workplace sexual harassment is at least a “somewhat serious” problem in Hollywood, with 74 percent saying it’s at least “somewhat serious” in the United States. Although 53 percent call the problem in Hollywood “very serious,” however, just
0	In a major advance, scientists have created   bionic pancreas   to relieve some people from the daily ordeal of managing their disease. The experimental device that can be worn was successfully tested for actual daily use as it constantly regulated blood sugar and automatically administered insulin or a sugar-boosting drug as needed. The device was tested over a five-day period as it improved blood-sugar control better than standard monitors and insulin pumps. The test involved 20 adults and 32 teens. Unl
0	A study of Italians who consume a diet rich in resveratrol — the compound found in red wine, dark chocolate and berries — finds they live no longer than and are just as likely to develop cardiovascular disease or cancer as those who eat a regular diet. That doesn t mean you should stop being delighted every time a new study affirms the health benefits of something you want to do anyway, like drink red wine or drink coffee or eat chocolate. Some studies have found that consumption of red wine, dark chocola
0	A Kazakh woman left disfigured after undergoing radiation treatment for cancer she never had was operated on Monday, 23 June 2014 in Kentucky hoping to reconstruct her face and confidence. Lessya Kotelevskaya, 30, underwent a free million-dollar, 24-hour operation by a surgeon at the University of Louisville Hospital. Kotelevskaya has waited for the day for many years and just want to be a normal person, said Oleg Sennik, Kotelevskaya s cousin, who brought Kotelevskaya and her young son to Louisville last
0	Andy Ryan via Getty Images (Reuters Health) - Pedestrian deaths from car crashes surged the most in at least four decades last year and now account for about 15% of fatalities from motor vehicle accidents, a U.S. report suggests. Nationally, pedestrian deaths rose 10% in 2015 from the previous year, researchers estimated based on data supplied by states for January through June. “We are projecting the largest year-to-year increase in pedestrian fatalities since national records have been kept, and therefo
0	"Across the United States, teen drinking rates are down but the amount of teens driving and texting have increased, according to the results of a new government study of U.S. high-school students. The report notes that only 15.7 percent of teens were current smokers in 2013, down from 27.5 percent when the survey began and 36.4 percent in the peak year of 1997, the federal Centers for Disease Control and Prevention reported Thursday. ""I think the bottom line is that our teens are choosing health,"" CDC dire"
0	from www.shutterstock.com We all have to die of something, so why can’t I die by delicious donuts? It’s 6:45 on a cold and rainy Tuesday morning. The alarm blares. As you begin to wake and wonder how it could possibly be morning already, your good intentions dawn on you. It’s run morning – and it’s the last thing you want to do. As you roll over to hit the snooze button, your mind scrambles for a valid excuse. Why bother trying to be healthy? We all have to die of something, right? In part this is true. R
0	Variations in Eye Structure and Function May Reveal Features of Early-Stage Alzheimer s Disease Los Angeles – Investigators at the Cedars-Sinai Regenerative Medicine Institute have discovered eye abnormalities that may help reveal features of early-stage Alzheimer’s disease. Using a novel laboratory rat model of Alzheimer’s disease and high-resolution imaging techniques, researchers correlated variations of the eye structure, to identify initial indicators of the disease. Alzheimer’s disease is the leadin
0	WASHINGTON ― It’s increasingly clear that Senate Republicans don’t have, and never had, a plan for repealing the Affordable Care Act. But their strategy for getting some kind of health care reform package across the finish line is coming into focus: vote for a terrible bill that nobody likes, and hope that other Republicans will fix it later. That’s essentially what a handful of GOP senators proposed in a Thursday evening press conference. Appearing alongside Sens. John McCain (Ariz.), Bill Cassidy (La.) 
0	Kris Brockhagen (bottom left), with daughter, Katee; Katee’s husband, Taylor; Kris’ granddaughters, Karlee and Caroline. Early in her career as a PE teacher, Kris Brockhagen sought something that would thrill her students as much as her favorite activities in college had thrilled her. Considering she’d been a cheerleader and circus performer, that was quite a challenge. The school that hired Kris was an early adopter of a program called Jump Rope For Heart. The name alone drew her in. The details got her 
0	 Unexplained rash? Check your iPad. It turns out the popular tablet computer may contain nickel, one of the most common allergy-inducing metals. Recent reports in medical journals detail nickel allergies from a variety of personal electronic devices, including laptops and cellphones. But it was an Apple iPad that caused an itchy body rash in an 11-year-old boy recently treated at a San Diego hospital, according to a report in Monday’s Pediatrics. Nickel rashes aren’t life-threatening but they can be very 
0	 First lady: More research on veterans medical care RICHMOND, Va. – First lady Michelle Obama on Wednesday told military members and veterans that more medical schools are teaming up to boost training and research on brain injuries and post-traumatic stress disorder. First lady Michelle Obama, center, poses for a photo with U.S. Army Staff Sergeants Keisha Whitmore, left, and Tyeir Pritchard-Davis after Obama announced an initiative for more research on veterans medical care. Obama told an audience at Vir
0	Assistant Professor, Emergency Medicine Icahn School of Medicine at Mount Sinai Director of Emergency Medicine and Urgent Care Mount Sinai Beth Israel and Mount Sinai Union Square You’ve accidentally cut your hand while slicing a tomato for dinner. It’s not bleeding a lot, but looks as if it might need stitches. The trouble is, your primary care doctor’s office has closed for the day, and who wants to wait hours in the emergency room for a relatively minor injury (not to mention pay the bill)? And is it r
0	WASHINGTON ― Here we go again. Donald Trump’s administration is reportedly planning to unveil its long-promised infrastructure proposal in January, according to The Wall Street Journal. Trump administration officials spoke about the plan’s release as early as March of this year. The president himself said it was largely completed in May, announcing it would be coming in two to three weeks. A themed Infrastructure Week at the White House in June came and went without mention of any details about the plan. 
0	Six months after acquiring Whole Foods, Amazon (AMZN) is working on reorganizing Whole Foods shelves by first adding Amazon private label products and, soon, it may add popular consumer packaged goods like Coca-Cola. Behind the scenes, this is causing internal debate and disagreements, Yahoo Finance has learned. When asked if Whole Foods will add “consumer packaged goods like Coca-Cola,” Whole Foods spokesperson Brooke Buchanan said, “As you know, we have really high-quality standards, and those products 
0	 International CES: Ford Collaborates with Microsoft Posted on January 11, 2012 by Gerald Ferreira Ford Collaborates with Microsoft, Healthrageous and BlueMetal Architects for In-Car Health and Wellness Research Ford, Microsoft Corp. and Healthrageous are researching how connected devices can help people monitor and maintain health and wellnessTrends show people are spending more time in their cars; this new alliance is examining how to extend health management into the personal vehicle in a nonintrusive 
